state_id,recovery_alias_margin_grid_verified,recovery_alias_margin_grid_formula,grid_alias_trigger_verified,grid_alias_a1_verified,grid_alias_m_verified,grid_alias_gamma_verified,recovery_alias_margin_refined,refined_minus_grid_margin,alias_source_refined,alias_trigger_refined,alias_a1_refined,alias_m_refined,alias_gamma_refined,alias_delta_a1_refined,alias_delta_m_refined,alias_gamma_factor_refined
27677,0.011440209916647555,0.011440210052521205,a1_low,0.17801257935972656,1.056,0.8709635899560806,0.0036458437627163733,-0.007794366153931181,continuous_direct_verified,m_high,0.18023387779379382,1.0339082184433936,0.9091363657626573,0.0034030743512313555,0.030000000000000027,1.0645394516486297
2953,0.0137199783969212,0.013719978324343896,gamma_high,0.15422589946765256,1.1680000000000001,0.2398832919019491,0.008487170982069036,-0.005232807414852164,continuous_direct_verified,gamma_high,0.1528703589514405,1.175250551385229,0.22162066279513276,0.0026808233988046826,0.016356073039228702,1.2
6955,0.009549258069638907,0.009549257940263983,m_high,0.1028101283282592,1.088,0.3311311214825911,0.006104941673486589,-0.0034443163961523178,continuous_direct_verified,m_low,0.10858136124403804,1.0240200434625149,0.45104148945589884,0.0027479069070669854,0.030000000000000027,1.1442459355084234
18695,0.010679228200263683,0.010679228143605297,m_low,0.08511831641759317,1.1600000000000001,0.3019951720402016,0.005926472045776679,-0.004752756154487004,continuous_direct_verified,gamma_high,0.083770050651159,1.175087635495388,0.26853994237926937,0.0017713629014304288,0.02085916744855676,1.2
22025,0.05255391958614002,0.0525539195968492,m_low,0.15099792260767897,1.1440000000000001,1.0,0.035590192557056394,-0.01696372702908363,continuous_direct_verified,m_low,0.1511128274147371,1.148861680626869,1.0,0.0015302304998943694,0.030000000000000027,1.0385746427953368
41650,0.01864276809725382,0.018642768171025167,a1_low,0.17851621073445503,0.712,0.6606934480075961,0.003873846628314054,-0.014768921468939766,continuous_direct_verified,m_high,0.19361398434899685,0.6161560828983784,0.8806608678425657,0.004918608715013317,0.030000000000000027,1.0868008038923562
42898,0.009470231168447949,0.009470231025364944,gamma_low,0.1881450637704977,0.632,0.09549925860214359,0.004172784220122315,-0.005297446948325634,continuous_direct_verified,gamma_low,0.19021865645211408,0.6243288864511848,0.11695283489942097,0.002301266242077299,0.009233195813357908,1.1999999999999997
28028,0.010276414556220106,0.010276414574499872,gamma_low,0.10738622339779703,0.744,0.22908676527677735,0.005341093563287122,-0.004935320992932984,continuous_direct_verified,gamma_low,0.10809282012296526,0.7398268201846558,0.24219057432354063,0.002605239357672068,0.021962051232524593,1.1999999999999997
3198,0.010120204942386775,0.010120204843387083,gamma_low,0.1396343494193205,0.776,0.2187761623949553,0.006469208147965764,-0.003650996794421011,continuous_direct_verified,gamma_low,0.1400079241265344,0.7749053755683855,0.22406331918209757,0.0030969541742665307,0.020284433094973853,1.2
32462,0.009699027909092947,0.009699028168391848,a1_low,0.12255917461221867,0.5920000000000001,0.758577575029184,0.0027354248933552116,-0.006963603015737736,continuous_direct_verified,m_high,0.12870348184660427,0.5399846564233304,0.8930667541008704,0.003621206848766906,0.030000000000000027,1.0930666332158236
1485,0.014021549281507135,0.014021549218021056,a1_low,0.1915132665875984,0.984,0.5011872336272722,0.006898643567214073,-0.007122905714293062,continuous_direct_verified,m_high,0.19517697303257844,0.9616546596586705,0.5452345930108672,0.004641555131599723,0.030000000000000027,1.1038886747905017
29621,0.023600236477059167,0.02360023636249116,a1_high,0.1871079651321071,1.1360000000000001,0.38018939632056126,0.012115385588800745,-0.011484850888258421,continuous_direct_verified,gamma_high,0.18376475179025628,1.1585477993007087,0.3408870211274894,0.004855851153076657,0.028278321761331604,1.2
11444,0.01030363348543604,0.010303633515090022,a1_high,0.10723848646969379,0.544,0.6309573444801934,0.003776704601190913,-0.006526928884245126,continuous_direct_verified,m_low,0.10452130325576449,0.5664930571615696,0.5735714686594356,0.0032467576718904906,0.030000000000000027,1.1350188636191392
29645,0.016777274985895072,0.016777274848019375,gamma_high,0.19995449986524633,1.1520000000000001,0.018197008586099836,0.0012408261377336869,-0.015536448848161386,continuous_direct_verified,gamma_high,0.19999538063035044,1.1544016519495046,0.018199012822502723,0.00031088007577390053,0.0010581618241274349,1.2260732737827726
12230,0.010277258005773796,0.01027725784058179,a1_high,0.1717450760516548,0.43200000000000005,0.6918309709189366,0.004171250984115358,-0.006106007021658437,continuous_direct_verified,a1_high,0.16348912983654074,0.47113103997645744,0.5886607002380373,0.005047573731150529,0.025711466551443296,1.1203715064303643
5197,0.014000185569531412,0.014000185658699269,a1_low,0.1928233692176882,1.12,0.3630780547701014,0.01036710447374528,-0.0036330810957861323,continuous_direct_verified,a1_low,0.19323385061191375,1.1192027176662986,0.3673856429747286,0.005005394700374671,0.029282620821863947,1.1522135322327378
10650,0.010028448539817414,0.010028448802983564,a1_high,0.17462894002288326,0.42400000000000004,0.3019951720402016,0.0042383750245625915,-0.005790073515254822,continuous_direct_verified,gamma_low,0.1632656536821857,0.4657525734844763,0.19309082744385256,0.0038668730470702295,0.015051875436599915,1.1999999999999997
29146,0.010353941146035548,0.010353940937223,a1_low,0.15708234137858176,0.624,0.20892961308540398,0.005960742771769712,-0.004393198374265836,continuous_direct_verified,gamma_low,0.15900526777703944,0.6132405824997892,0.23245615262835898,0.003904186237112861,0.01993928105025189,1.1999999999999997
21877,0.01163973255996789,0.011639732302848952,a1_low,0.17090943293554559,0.8720000000000001,0.47863009232263826,0.005940510863055612,-0.005699221696912278,continuous_direct_verified,m_low,0.18173621377188037,0.7973087926208973,0.6240011416252738,0.004431208048269852,0.030000000000000027,1.1061062529966201
32994,0.010806196838677501,0.010806196174590565,a1_low,0.17685795262881282,0.5680000000000001,0.5754399373371569,0.003993520461401363,-0.006812676377276138,continuous_direct_verified,a1_high,0.1892360085807741,0.5027950585295793,0.7308218544705036,0.0050000000000000044,0.025157970149314757,1.0947032577990332
45773,0.010185166563731954,0.010185166571755846,gamma_low,0.19510249254178766,0.8720000000000001,0.1445439770745927,0.007120206162396808,-0.003064960401335146,continuous_direct_verified,gamma_low,0.19632389781942028,0.8665816391610229,0.15753092551258538,0.002999151461372196,0.013675827046545797,1.2
