a1,gamma_1,gamma_2,reference_noise_level,max_abs_g_difference,rms_g_difference,l2_g_difference,relative_l2_difference,mean_rms_g,sigma_reference,snr_sep,snr_sep_rms
0.125,0.15848931924611143,0.25118864315095807,0.002,0.0008284859359264374,0.00021294349167070577,0.002129434916707058,0.011506893608324851,0.018505732208790763,3.701146441758153e-05,57.53446804162426,5.753446804162426
0.125,0.25118864315095807,0.3981071705534973,0.002,0.0012137740850448608,0.00031142790130743133,0.0031142790130743135,0.01706904812508688,0.01824518268536115,3.6490365370722296e-05,85.34524062543441,8.53452406254344
0.125,0.3981071705534973,0.6309573444801934,0.002,0.0016248300671577454,0.0004161919462613266,0.004161919462613266,0.023272047532168754,0.017883770032955975,3.576754006591195e-05,116.36023766084377,11.636023766084376
0.125,0.6309573444801934,1.0,0.002,0.0018972568213939667,0.0004857636697287636,0.004857636697287636,0.027859908517310857,0.017435939153458903,3.487187830691781e-05,139.29954258655428,13.92995425865543
0.1625,0.01,0.015848931924611134,0.002,7.154792547225952e-05,1.847141453761045e-05,0.0001847141453761045,0.0009045644219453156,0.02042023109629567,4.084046219259134e-05,4.522822109726579,0.45228221097265775
0.1625,0.015848931924611134,0.025118864315095794,0.002,0.00011339783668518066,2.9269433271826532e-05,0.00029269433271826535,0.0014350238017831053,0.020396479302613284,4.079295860522657e-05,7.175119008915527,0.7175119008915526
0.1625,0.025118864315095794,0.039810717055349734,0.002,0.00017967075109481812,4.635819342632946e-05,0.0004635819342632946,0.0022770531155428685,0.020358854657317592,4.071770931463518e-05,11.385265577714343,1.1385265577714343
0.1625,0.039810717055349734,0.06309573444801933,0.002,0.0002843514084815979,7.333023869736547e-05,0.0007333023869736547,0.00361244929963955,0.02029931290791607,4.059862581583214e-05,18.062246498197748,1.8062246498197747
0.1625,0.06309573444801933,0.1,0.002,0.00044864416122436523,0.00011560929631722962,0.0011560929631722963,0.0057217232778003675,0.02020532813353286,4.041065626706572e-05,28.60861638900184,2.8608616389001837
0.1625,0.1,0.15848931924611143,0.002,0.0007021576166152954,0.000180736798267426,0.0018073679826742602,0.00901073850132548,0.020057934012937966,4.0115868025875934e-05,45.0536925066274,4.505369250662739
0.1625,0.15848931924611143,0.25118864315095807,0.002,0.001077026128768921,0.00027682665495386516,0.0027682665495386517,0.013959712855111685,0.019830397503663437,3.9660795007326873e-05,69.79856427555843,6.979856427555843
0.1625,0.25118864315095807,0.3981071705534973,0.002,0.001577913761138916,0.00040485658249243513,0.0040485658249243515,0.020770926044666092,0.01949150373083154,3.8983007461663085e-05,103.85463022333045,10.385463022333045
0.1625,0.3981071705534973,0.6309573444801934,0.002,0.00211227685213089,0.000541049155904807,0.00541049155904807,0.028444190663515806,0.01902142909619814,3.8042858192396276e-05,142.22095331757905,14.222095331757904
0.1625,0.6309573444801934,1.0,0.002,0.002466432750225067,0.0006314929418623424,0.0063149294186234245,0.034247722323865,0.018438976346823982,3.687795269364796e-05,171.238611619325,17.123861161932503
0.2,0.01,0.015848931924611134,0.002,8.805841207504272e-05,2.2734265528868088e-05,0.00022734265528868088,0.0010389591861831714,0.02188176959326675,4.37635391865335e-05,5.1947959309158565,0.5194795930915856
0.2,0.015848931924611134,0.025118864315095794,0.002,0.00013956427574157715,3.602378119935885e-05,0.0003602378119935885,0.001648495265924426,0.02185252329442257,4.3705046588845136e-05,8.24247632962213,0.824247632962213
0.2,0.025118864315095794,0.039810717055349734,0.002,0.00022113323211669922,5.705602872696158e-05,0.0005705602872696159,0.002616505460239965,0.02180619516908207,4.3612390338164144e-05,13.082527301199825,1.3082527301199824
0.2,0.039810717055349734,0.06309573444801933,0.002,0.00034996867179870605,9.025292197115249e-05,0.0009025292197115249,0.004152828497516482,0.021732879656630774,4.346575931326155e-05,20.764142487582408,2.076414248758241
0.2,0.06309573444801933,0.1,0.002,0.0005521774291992188,0.0001422882562611082,0.001422882562611082,0.006582192086659096,0.021617153432744778,4.3234306865489555e-05,32.91096043329548,3.291096043329548
0.2,0.1,0.15848931924611143,0.002,0.0008641928434371948,0.000222445380606516,0.00222445380606516,0.010377350133765612,0.02143566302949803,4.2871326058996063e-05,51.886750668828064,5.188675066882806
0.2,0.15848931924611143,0.25118864315095807,0.002,0.0013255774974822998,0.00034070998312270837,0.003407099831227084,0.016105037366832442,0.021155491624278024,4.231098324855605e-05,80.52518683416223,8.052518683416222
0.2,0.25118864315095807,0.3981071705534973,0.002,0.0019420385360717773,0.0004982843990485523,0.004982843990485523,0.02402736256679499,0.02073820618735594,4.147641237471188e-05,120.13681283397494,12.013681283397494
0.2,0.3981071705534973,0.6309573444801934,0.002,0.0025997310876846313,0.0006659071545412317,0.006659071545412317,0.033032086373644604,0.020159403405790942,4.031880681158188e-05,165.16043186822304,16.516043186822305
0.2,0.6309573444801934,1.0,0.002,0.003035604953765869,0.0007772218048204324,0.007772218048204325,0.03997592108286724,0.019442248827970892,3.888449765594179e-05,199.8796054143362,19.98796054143362
