slot,master_index,q2
289,289,-72.8068068068068
290,290,-72.71271271271272
291,291,-72.61861861861863
292,292,-72.52452452452452
293,293,-72.43043043043043
294,294,-72.33633633633633
295,295,-72.24224224224224
296,296,-72.14814814814815
297,297,-72.05405405405405
298,298,-71.95995995995996
299,299,-71.86586586586586
300,300,-71.77177177177177
301,301,-71.67767767767768
302,302,-71.58358358358359
303,303,-71.48948948948949
304,304,-71.3953953953954
305,305,-71.3013013013013
306,306,-71.2072072072072
307,307,-71.11311311311312
308,308,-71.01901901901903
309,309,-70.92492492492492
310,310,-70.83083083083083
311,311,-70.73673673673673
312,312,-70.64264264264264
313,313,-70.54854854854855
314,314,-70.45445445445445
315,315,-70.36036036036036
316,316,-70.26626626626626
317,317,-70.17217217217217
318,318,-70.07807807807808
319,319,-69.98398398398399
320,320,-69.88988988988989
321,321,-69.7957957957958
322,322,-69.7017017017017
323,323,-69.6076076076076
324,324,-69.51351351351352
325,325,-69.41941941941943
326,326,-69.32532532532532
327,327,-69.23123123123123
328,328,-69.13713713713713
329,329,-69.04304304304304
330,330,-68.94894894894895
331,331,-68.85485485485485
332,332,-68.76076076076076
333,333,-68.66666666666666
334,334,-68.57257257257257
335,335,-68.47847847847848
336,336,-68.38438438438439
337,337,-68.29029029029029
338,338,-68.1961961961962
339,339,-68.1021021021021
340,340,-68.008008008008
341,341,-67.91391391391392
342,342,-67.81981981981983
343,343,-67.72572572572572
344,344,-67.63163163163162
345,345,-67.53753753753753
346,346,-67.44344344344344
347,347,-67.34934934934935
348,348,-67.25525525525526
349,349,-67.16116116116116
350,350,-67.06706706706706
351,351,-66.97297297297297
352,352,-66.87887887887888
353,353,-66.78478478478479
354,354,-66.69069069069069
355,355,-66.5965965965966
356,356,-66.5025025025025
357,357,-66.4084084084084
358,358,-66.31431431431432
359,359,-66.22022022022023
360,360,-66.12612612612612
361,361,-66.03203203203202
362,362,-65.93793793793793
363,363,-65.84384384384384
364,364,-65.74974974974975
365,365,-65.65565565565566
366,366,-65.56156156156156
367,367,-65.46746746746746
368,368,-65.37337337337337
369,369,-65.27927927927928
370,370,-65.18518518518519
371,371,-65.09109109109109
372,372,-64.996996996997
373,373,-64.9029029029029
374,374,-64.8088088088088
375,375,-64.71471471471472
376,376,-64.62062062062063
377,377,-64.52652652652652
378,378,-64.43243243243242
379,379,-64.33833833833833
380,380,-64.24424424424424
381,381,-64.15015015015015
382,382,-64.05605605605606
383,383,-63.96196196196196
384,384,-63.867867867867865
385,385,-63.773773773773776
386,386,-63.67967967967968
387,387,-63.585585585585584
388,388,-63.49149149149149
389,389,-63.3973973973974
390,390,-63.3033033033033
391,391,-63.209209209209206
392,392,-63.11511511511512
393,393,-63.02102102102102
394,394,-62.926926926926924
395,395,-62.83283283283283
396,396,-62.73873873873874
397,397,-62.64464464464464
398,398,-62.55055055055055
399,399,-62.45645645645646
400,400,-62.36236236236236
401,401,-62.268268268268265
402,402,-62.174174174174176
403,403,-62.08008008008008
404,404,-61.985985985985984
405,405,-61.89189189189189
406,406,-61.7977977977978
407,407,-61.7037037037037
408,408,-61.609609609609606
409,409,-61.51551551551552
410,410,-61.42142142142142
411,411,-61.327327327327325
412,412,-61.233233233233236
413,413,-61.13913913913914
414,414,-61.04504504504504
415,415,-60.95095095095095
416,416,-60.85685685685686
417,417,-60.76276276276276
418,418,-60.668668668668666
419,419,-60.57457457457458
420,420,-60.48048048048048
421,421,-60.386386386386384
422,422,-60.29229229229229
423,423,-60.1981981981982
424,424,-60.1041041041041
425,425,-60.01001001001001
426,426,-59.91591591591592
427,427,-59.82182182182182
428,428,-59.727727727727725
429,429,-59.633633633633636
430,430,-59.53953953953954
431,431,-59.44544544544544
432,432,-59.35135135135135
433,433,-59.25725725725726
434,434,-59.16316316316316
435,435,-59.069069069069066
436,436,-58.97497497497498
437,437,-58.88088088088088
438,438,-58.786786786786784
439,439,-58.69269269269269
440,440,-58.5985985985986
441,441,-58.5045045045045
442,442,-58.41041041041041
443,443,-58.31631631631632
444,444,-58.22222222222222
445,445,-58.128128128128125
446,446,-58.034034034034036
447,447,-57.93993993993994
448,448,-57.845845845845844
449,449,-57.75175175175175
450,450,-57.65765765765766
451,451,-57.56356356356356
452,452,-57.469469469469466
453,453,-57.37537537537538
454,454,-57.28128128128128
455,455,-57.187187187187185
456,456,-57.09309309309309
457,457,-56.998998998999
458,458,-56.9049049049049
459,459,-56.81081081081081
460,460,-56.71671671671672
461,461,-56.62262262262262
462,462,-56.528528528528525
463,463,-56.434434434434436
464,464,-56.34034034034034
465,465,-56.246246246246244
466,466,-56.15215215215215
467,467,-56.05805805805806
468,468,-55.96396396396396
469,469,-55.869869869869866
470,470,-55.77577577577578
471,471,-55.68168168168168
472,472,-55.587587587587585
473,473,-55.49349349349349
474,474,-55.3993993993994
475,475,-55.3053053053053
476,476,-55.21121121121121
477,477,-55.11711711711712
478,478,-55.02302302302302
479,479,-54.928928928928926
480,480,-54.83483483483484
481,481,-54.74074074074074
482,482,-54.646646646646644
483,483,-54.55255255255255
484,484,-54.45845845845846
485,485,-54.36436436436436
486,486,-54.27027027027027
487,487,-54.17617617617618
488,488,-54.08208208208208
489,489,-53.987987987987985
490,490,-53.893893893893896
491,491,-53.7997997997998
492,492,-53.705705705705704
493,493,-53.61161161161161
494,494,-53.51751751751752
495,495,-53.42342342342342
496,496,-53.329329329329326
497,497,-53.23523523523524
498,498,-53.14114114114114
499,499,-53.047047047047045
500,500,-52.95295295295295
501,501,-52.85885885885886
502,502,-52.76476476476476
503,503,-52.67067067067067
504,504,-52.57657657657658
505,505,-52.48248248248248
506,506,-52.388388388388385
507,507,-52.294294294294296
508,508,-52.2002002002002
509,509,-52.106106106106104
510,510,-52.01201201201201
511,511,-51.91791791791792
512,512,-51.82382382382382
513,513,-51.729729729729726
514,514,-51.63563563563564
515,515,-51.54154154154154
516,516,-51.447447447447445
517,517,-51.35335335335335
518,518,-51.25925925925926
519,519,-51.16516516516516
520,520,-51.07107107107107
521,521,-50.97697697697698
522,522,-50.88288288288288
523,523,-50.788788788788786
524,524,-50.6946946946947
525,525,-50.6006006006006
526,526,-50.506506506506504
527,527,-50.41241241241241
528,528,-50.31831831831832
529,529,-50.22422422422422
530,530,-50.13013013013013
531,531,-50.03603603603604
532,532,-49.94194194194194
533,533,-49.847847847847845
534,534,-49.75375375375375
535,535,-49.65965965965966
536,536,-49.565565565565564
537,537,-49.47147147147147
538,538,-49.37737737737738
539,539,-49.28328328328328
540,540,-49.189189189189186
541,541,-49.0950950950951
542,542,-49.001001001001
543,543,-48.906906906906904
544,544,-48.81281281281281
545,545,-48.71871871871872
546,546,-48.62462462462462
547,547,-48.53053053053053
548,548,-48.43643643643644
549,549,-48.34234234234234
550,550,-48.248248248248245
551,551,-48.154154154154156
552,552,-48.06006006006006
553,553,-47.965965965965964
554,554,-47.87187187187187
555,555,-47.77777777777778
556,556,-47.68368368368368
557,557,-47.589589589589586
558,558,-47.4954954954955
559,559,-47.4014014014014
560,560,-47.307307307307305
561,561,-47.21321321321321
562,562,-47.11911911911912
563,563,-47.02502502502502
564,564,-46.93093093093093
565,565,-46.83683683683684
566,566,-46.74274274274274
567,567,-46.648648648648646
568,568,-46.55455455455456
569,569,-46.46046046046046
570,570,-46.366366366366364
571,571,-46.27227227227227
572,572,-46.17817817817818
573,573,-46.08408408408408
574,574,-45.989989989989986
575,575,-45.8958958958959
576,576,-45.8018018018018
577,577,-45.707707707707705
578,578,-45.61361361361361
579,579,-45.51951951951952
580,580,-45.42542542542542
581,581,-45.33133133133133
582,582,-45.23723723723724
583,583,-45.14314314314314
584,584,-45.049049049049046
585,585,-44.95495495495496
586,586,-44.86086086086086
587,587,-44.766766766766764
588,588,-44.67267267267267
589,589,-44.57857857857858
590,590,-44.48448448448448
591,591,-44.39039039039039
592,592,-44.2962962962963
593,593,-44.2022022022022
594,594,-44.108108108108105
595,595,-44.01401401401401
596,596,-43.91991991991992
597,597,-43.825825825825824
598,598,-43.73173173173173
599,599,-43.63763763763764
600,600,-43.54354354354354
601,601,-43.449449449449446
602,602,-43.35535535535536
603,603,-43.26126126126126
604,604,-43.167167167167165
605,605,-43.07307307307307
606,606,-42.97897897897898
607,607,-42.88488488488488
608,608,-42.79079079079079
609,609,-42.6966966966967
610,610,-42.6026026026026
611,611,-42.508508508508505
612,612,-42.41441441441441
613,613,-42.32032032032032
614,614,-42.226226226226224
615,615,-42.13213213213213
616,616,-42.03803803803804
617,617,-41.94394394394394
618,618,-41.849849849849846
619,619,-41.75575575575576
620,620,-41.66166166166166
621,621,-41.567567567567565
622,622,-41.47347347347347
623,623,-41.37937937937938
624,624,-41.28528528528528
625,625,-41.19119119119119
626,626,-41.0970970970971
627,627,-41.003003003003
628,628,-40.908908908908906
629,629,-40.81481481481482
630,630,-40.72072072072072
631,631,-40.626626626626624
632,632,-40.53253253253253
633,633,-40.43843843843844
634,634,-40.34434434434434
635,635,-40.25025025025025
636,636,-40.15615615615616
637,637,-40.06206206206206
638,638,-39.967967967967965
639,639,-39.87387387387387
640,640,-39.77977977977978
641,641,-39.685685685685684
642,642,-39.59159159159159
643,643,-39.4974974974975
644,644,-39.4034034034034
645,645,-39.309309309309306
646,646,-39.21521521521522
647,647,-39.12112112112112
648,648,-39.027027027027025
649,649,-38.93293293293293
650,650,-38.83883883883884
651,651,-38.74474474474474
652,652,-38.65065065065065
653,653,-38.55655655655656
654,654,-38.46246246246246
655,655,-38.368368368368365
656,656,-38.27427427427427
657,657,-38.18018018018018
658,658,-38.086086086086084
659,659,-37.99199199199199
660,660,-37.8978978978979
661,661,-37.8038038038038
662,662,-37.709709709709706
663,663,-37.61561561561562
664,664,-37.52152152152152
665,665,-37.427427427427425
666,666,-37.33333333333333
667,667,-37.23923923923924
668,668,-37.14514514514514
669,669,-37.05105105105105
670,670,-36.95695695695696
671,671,-36.86286286286286
672,672,-36.768768768768766
673,673,-36.67467467467467
674,674,-36.58058058058058
675,675,-36.486486486486484
676,676,-36.39239239239239
677,677,-36.2982982982983
678,678,-36.2042042042042
679,679,-36.11011011011011
680,680,-36.01601601601602
681,681,-35.92192192192192
682,682,-35.82782782782783
683,683,-35.73373373373373
684,684,-35.63963963963964
685,685,-35.54554554554555
686,686,-35.45145145145145
687,687,-35.35735735735736
688,688,-35.263263263263255
689,689,-35.169169169169166
690,690,-35.07507507507508
691,691,-34.98098098098097
692,692,-34.886886886886884
693,693,-34.792792792792795
694,694,-34.69869869869869
695,695,-34.6046046046046
696,696,-34.510510510510514
697,697,-34.41641641641641
698,698,-34.32232232232232
699,699,-34.22822822822823
700,700,-34.13413413413413
701,701,-34.04004004004004
702,702,-33.94594594594595
703,703,-33.85185185185185
704,704,-33.75775775775776
705,705,-33.663663663663655
706,706,-33.569569569569566
707,707,-33.47547547547548
708,708,-33.381381381381374
709,709,-33.287287287287285
710,710,-33.193193193193196
711,711,-33.09909909909909
712,712,-33.005005005005
713,713,-32.910910910910914
714,714,-32.81681681681681
715,715,-32.72272272272272
716,716,-32.62862862862863
717,717,-32.53453453453453
718,718,-32.44044044044044
719,719,-32.34634634634635
720,720,-32.25225225225225
721,721,-32.15815815815816
722,722,-32.064064064064056
723,723,-31.969969969969966
724,724,-31.875875875875877
725,725,-31.781781781781774
726,726,-31.687687687687685
727,727,-31.593593593593596
728,728,-31.499499499499493
729,729,-31.405405405405403
730,730,-31.311311311311314
731,731,-31.21721721721721
732,732,-31.123123123123122
733,733,-31.029029029029033
734,734,-30.93493493493493
735,735,-30.84084084084084
736,736,-30.74674674674675
737,737,-30.652652652652648
738,738,-30.55855855855856
739,739,-30.464464464464456
740,740,-30.370370370370367
741,741,-30.276276276276278
742,742,-30.182182182182174
743,743,-30.088088088088085
744,744,-29.993993993993996
745,745,-29.899899899899893
746,746,-29.805805805805804
747,747,-29.711711711711715
748,748,-29.61761761761761
749,749,-29.523523523523522
750,750,-29.429429429429433
751,751,-29.33533533533533
752,752,-29.24124124124124
753,753,-29.14714714714715
754,754,-29.05305305305305
755,755,-28.95895895895896
756,756,-28.864864864864856
757,757,-28.770770770770767
758,758,-28.676676676676678
759,759,-28.582582582582575
760,760,-28.488488488488485
761,761,-28.394394394394396
762,762,-28.300300300300293
763,763,-28.206206206206204
764,764,-28.112112112112115
765,765,-28.01801801801801
766,766,-27.923923923923923
767,767,-27.829829829829833
768,768,-27.73573573573573
769,769,-27.64164164164164
770,770,-27.547547547547552
771,771,-27.45345345345345
772,772,-27.35935935935936
773,773,-27.265265265265256
774,774,-27.171171171171167
775,775,-27.077077077077078
776,776,-26.982982982982975
777,777,-26.888888888888886
778,778,-26.794794794794797
779,779,-26.700700700700693
780,780,-26.606606606606604
781,781,-26.512512512512515
782,782,-26.418418418418412
783,783,-26.324324324324323
784,784,-26.230230230230234
785,785,-26.13613613613613
786,786,-26.04204204204204
787,787,-25.947947947947952
788,788,-25.85385385385385
789,789,-25.75975975975976
790,790,-25.665665665665657
791,791,-25.571571571571567
792,792,-25.47747747747748
793,793,-25.383383383383375
794,794,-25.289289289289286
795,795,-25.195195195195197
796,796,-25.101101101101094
797,797,-25.007007007007005
798,798,-24.912912912912915
799,799,-24.818818818818812
800,800,-24.724724724724723
801,801,-24.630630630630634
802,802,-24.53653653653653
803,803,-24.44244244244244
804,804,-24.348348348348352
805,805,-24.25425425425425
806,806,-24.16016016016016
807,807,-24.06606606606607
808,808,-23.971971971971968
809,809,-23.87787787787788
810,810,-23.783783783783775
811,811,-23.689689689689686
812,812,-23.595595595595597
813,813,-23.501501501501494
814,814,-23.407407407407405
815,815,-23.313313313313316
816,816,-23.219219219219212
817,817,-23.125125125125123
818,818,-23.031031031031034
819,819,-22.93693693693693
820,820,-22.842842842842842
821,821,-22.748748748748753
822,822,-22.65465465465465
823,823,-22.56056056056056
824,824,-22.46646646646647
825,825,-22.372372372372368
826,826,-22.27827827827828
827,827,-22.184184184184176
828,828,-22.090090090090087
829,829,-21.995995995995997
830,830,-21.901901901901894
831,831,-21.807807807807805
832,832,-21.713713713713716
833,833,-21.619619619619613
834,834,-21.525525525525524
835,835,-21.431431431431434
836,836,-21.33733733733733
837,837,-21.243243243243242
838,838,-21.149149149149153
839,839,-21.05505505505505
840,840,-20.96096096096096
841,841,-20.86686686686687
842,842,-20.77277277277277
843,843,-20.67867867867868
844,844,-20.584584584584576
845,845,-20.490490490490487
846,846,-20.396396396396398
847,847,-20.302302302302294
848,848,-20.208208208208205
849,849,-20.114114114114116
850,850,-20.020020020020013
851,851,-19.925925925925924
852,852,-19.831831831831835
853,853,-19.73773773773773
854,854,-19.643643643643642
855,855,-19.549549549549553
856,856,-19.45545545545545
857,857,-19.36136136136136
858,858,-19.267267267267272
859,859,-19.17317317317317
860,860,-19.07907907907908
861,861,-18.984984984984976
862,862,-18.890890890890887
863,863,-18.796796796796798
864,864,-18.702702702702695
865,865,-18.608608608608606
866,866,-18.514514514514516
867,867,-18.420420420420413
868,868,-18.326326326326324
869,869,-18.232232232232235
870,870,-18.13813813813813
871,871,-18.044044044044043
872,872,-17.949949949949954
873,873,-17.85585585585585
874,874,-17.76176176176176
875,875,-17.667667667667672
876,876,-17.57357357357357
877,877,-17.47947947947948
878,878,-17.385385385385376
879,879,-17.291291291291287
880,880,-17.197197197197198
881,881,-17.103103103103095
882,882,-17.009009009009006
883,883,-16.914914914914917
884,884,-16.820820820820813
885,885,-16.726726726726724
886,886,-16.632632632632635
887,887,-16.538538538538532
888,888,-16.444444444444443
889,889,-16.350350350350354
890,890,-16.25625625625625
891,891,-16.16216216216216
892,892,-16.068068068068072
893,893,-15.973973973973969
894,894,-15.87987987987988
895,895,-15.785785785785777
896,896,-15.691691691691688
897,897,-15.597597597597598
898,898,-15.503503503503495
899,899,-15.409409409409406
900,900,-15.315315315315317
901,901,-15.221221221221214
902,902,-15.127127127127125
903,903,-15.033033033033036
904,904,-14.938938938938932
905,905,-14.844844844844843
906,906,-14.750750750750754
907,907,-14.65665665665665
908,908,-14.562562562562562
909,909,-14.468468468468473
910,910,-14.37437437437437
911,911,-14.28028028028028
912,912,-14.186186186186177
913,913,-14.092092092092088
914,914,-13.997997997997999
915,915,-13.903903903903895
916,916,-13.809809809809806
917,917,-13.715715715715717
918,918,-13.621621621621614
919,919,-13.527527527527525
920,920,-13.433433433433436
921,921,-13.339339339339332
922,922,-13.245245245245243
923,923,-13.151151151151154
924,924,-13.057057057057051
925,925,-12.962962962962962
926,926,-12.868868868868873
927,927,-12.77477477477477
928,928,-12.68068068068068
929,929,-12.586586586586577
930,930,-12.492492492492488
931,931,-12.398398398398399
932,932,-12.304304304304296
933,933,-12.210210210210207
934,934,-12.116116116116117
935,935,-12.022022022022014
936,936,-11.927927927927925
937,937,-11.833833833833836
938,938,-11.739739739739733
939,939,-11.645645645645644
940,940,-11.551551551551555
941,941,-11.457457457457451
942,942,-11.363363363363362
943,943,-11.269269269269273
944,944,-11.17517517517517
945,945,-11.08108108108108
946,946,-10.986986986986977
947,947,-10.892892892892888
948,948,-10.7987987987988
949,949,-10.704704704704696
950,950,-10.610610610610607
951,951,-10.516516516516518
952,952,-10.422422422422414
953,953,-10.328328328328325
954,954,-10.234234234234236
955,955,-10.140140140140133
956,956,-10.046046046046044
957,957,-9.951951951951955
958,958,-9.857857857857852
959,959,-9.763763763763762
960,960,-9.669669669669673
961,961,-9.57557557557557
962,962,-9.481481481481481
963,963,-9.387387387387392
964,964,-9.293293293293289
965,965,-9.1991991991992
966,966,-9.105105105105096
967,967,-9.011011011011007
968,968,-8.916916916916918
969,969,-8.822822822822815
970,970,-8.728728728728726
971,971,-8.634634634634637
972,972,-8.540540540540533
973,973,-8.446446446446444
974,974,-8.352352352352355
975,975,-8.258258258258252
976,976,-8.164164164164163
977,977,-8.070070070070074
978,978,-7.97597597597597
979,979,-7.881881881881881
980,980,-7.787787787787792
981,981,-7.693693693693689
982,982,-7.5995995995996
983,983,-7.5055055055054964
984,984,-7.411411411411407
985,985,-7.317317317317318
986,986,-7.223223223223215
987,987,-7.129129129129126
988,988,-7.035035035035037
989,989,-6.9409409409409335
990,990,-6.846846846846844
991,991,-6.752752752752755
992,992,-6.658658658658652
993,993,-6.564564564564563
994,994,-6.470470470470474
995,995,-6.376376376376371
996,996,-6.2822822822822815
997,997,-6.188188188188192
998,998,-6.094094094094089
999,999,-6.0
