slot,master_index,q2
0,0,-100.0
1,10,-99.05905905905905
2,20,-98.11811811811812
3,30,-97.17717717717717
4,40,-96.23623623623624
5,50,-95.29529529529529
6,60,-94.35435435435436
7,70,-93.41341341341341
8,80,-92.47247247247248
9,90,-91.53153153153153
10,100,-90.5905905905906
11,110,-89.64964964964965
12,120,-88.70870870870871
13,132,-87.57957957957959
14,142,-86.63863863863864
15,152,-85.69769769769769
16,162,-84.75675675675676
17,172,-83.81581581581581
18,182,-82.87487487487488
19,192,-81.93393393393393
20,202,-80.992992992993
21,212,-80.05205205205205
22,222,-79.11111111111111
23,232,-78.17017017017017
24,242,-77.22922922922923
25,252,-76.28828828828829
26,262,-75.34734734734735
27,272,-74.4064064064064
28,282,-73.46546546546546
29,292,-72.52452452452452
30,302,-71.58358358358359
31,312,-70.64264264264264
32,322,-69.7017017017017
33,332,-68.76076076076076
34,342,-67.81981981981983
35,352,-66.87887887887888
36,362,-65.93793793793793
37,372,-64.996996996997
38,384,-63.867867867867865
39,394,-62.926926926926924
40,404,-61.985985985985984
41,414,-61.04504504504504
42,424,-60.1041041041041
43,434,-59.16316316316316
44,444,-58.22222222222222
45,454,-57.28128128128128
46,464,-56.34034034034034
47,474,-55.3993993993994
48,484,-54.45845845845846
49,494,-53.51751751751752
50,505,-52.48248248248248
51,515,-51.54154154154154
52,525,-50.6006006006006
53,535,-49.65965965965966
54,545,-48.71871871871872
55,555,-47.77777777777778
56,565,-46.83683683683684
57,575,-45.8958958958959
58,585,-44.95495495495496
59,595,-44.01401401401401
60,605,-43.07307307307307
61,615,-42.13213213213213
62,627,-41.003003003003
63,637,-40.06206206206206
64,647,-39.12112112112112
65,657,-38.18018018018018
66,667,-37.23923923923924
67,677,-36.2982982982983
68,687,-35.35735735735736
69,697,-34.41641641641641
70,707,-33.47547547547548
71,717,-32.53453453453453
72,727,-31.593593593593596
73,737,-30.652652652652648
74,747,-29.711711711711715
75,757,-28.770770770770767
76,767,-27.829829829829833
77,777,-26.888888888888886
78,787,-25.947947947947952
79,797,-25.007007007007005
80,807,-24.06606606606607
81,817,-23.125125125125123
82,827,-22.184184184184176
83,837,-21.243243243243242
84,847,-20.302302302302294
85,857,-19.36136136136136
86,867,-18.420420420420413
87,879,-17.291291291291287
88,889,-16.350350350350354
89,899,-15.409409409409406
90,909,-14.468468468468473
91,919,-13.527527527527525
92,929,-12.586586586586577
93,939,-11.645645645645644
94,949,-10.704704704704696
95,959,-9.763763763763762
96,969,-8.822822822822815
97,979,-7.881881881881881
98,989,-6.9409409409409335
99,999,-6.0
