slot,master_index,q2
0,0,-100.0
1,2,-99.81181181181181
2,4,-99.62362362362363
3,6,-99.43543543543544
4,8,-99.24724724724724
5,10,-99.05905905905905
6,12,-98.87087087087087
7,14,-98.68268268268268
8,16,-98.49449449449449
9,18,-98.30630630630631
10,20,-98.11811811811812
11,22,-97.92992992992993
12,24,-97.74174174174175
13,26,-97.55355355355356
14,28,-97.36536536536536
15,30,-97.17717717717717
16,32,-96.988988988989
17,34,-96.8008008008008
18,36,-96.61261261261261
19,38,-96.42442442442443
20,40,-96.23623623623624
21,42,-96.04804804804805
22,44,-95.85985985985985
23,46,-95.67167167167167
24,48,-95.48348348348348
25,50,-95.29529529529529
26,52,-95.10710710710711
27,54,-94.91891891891892
28,56,-94.73073073073073
29,58,-94.54254254254255
30,60,-94.35435435435436
31,62,-94.16616616616616
32,64,-93.97797797797797
33,66,-93.7897897897898
34,68,-93.6016016016016
35,70,-93.41341341341341
36,72,-93.22522522522523
37,74,-93.03703703703704
38,76,-92.84884884884885
39,78,-92.66066066066065
40,80,-92.47247247247248
41,82,-92.28428428428428
42,84,-92.09609609609609
43,86,-91.90790790790791
44,88,-91.71971971971972
45,90,-91.53153153153153
46,92,-91.34334334334335
47,94,-91.15515515515516
48,96,-90.96696696696696
49,98,-90.77877877877879
50,100,-90.5905905905906
51,102,-90.4024024024024
52,104,-90.21421421421421
53,106,-90.02602602602603
54,108,-89.83783783783784
55,110,-89.64964964964965
56,112,-89.46146146146145
57,114,-89.27327327327328
58,116,-89.08508508508508
59,118,-88.89689689689689
60,120,-88.70870870870871
61,122,-88.52052052052052
62,124,-88.33233233233233
63,126,-88.14414414414415
64,128,-87.95595595595596
65,130,-87.76776776776777
66,132,-87.57957957957959
67,134,-87.3913913913914
68,136,-87.2032032032032
69,138,-87.01501501501501
70,140,-86.82682682682683
71,142,-86.63863863863864
72,144,-86.45045045045045
73,146,-86.26226226226225
74,148,-86.07407407407408
75,150,-85.88588588588588
76,152,-85.69769769769769
77,154,-85.50950950950951
78,156,-85.32132132132132
79,158,-85.13313313313313
80,160,-84.94494494494495
81,162,-84.75675675675676
82,164,-84.56856856856857
83,166,-84.38038038038039
84,168,-84.1921921921922
85,170,-84.004004004004
86,172,-83.81581581581581
87,174,-83.62762762762763
88,176,-83.43943943943944
89,178,-83.25125125125125
90,180,-83.06306306306305
91,182,-82.87487487487488
92,184,-82.68668668668668
93,186,-82.49849849849849
94,188,-82.31031031031031
95,190,-82.12212212212212
96,192,-81.93393393393393
97,194,-81.74574574574575
98,196,-81.55755755755756
99,198,-81.36936936936937
100,200,-81.18118118118119
101,202,-80.992992992993
102,204,-80.8048048048048
103,206,-80.61661661661662
104,208,-80.42842842842843
105,210,-80.24024024024024
106,212,-80.05205205205205
107,214,-79.86386386386386
108,216,-79.67567567567568
109,218,-79.48748748748748
110,220,-79.29929929929929
111,222,-79.11111111111111
112,224,-78.92292292292292
113,226,-78.73473473473473
114,228,-78.54654654654655
115,230,-78.35835835835836
116,232,-78.17017017017017
117,234,-77.98198198198199
118,236,-77.7937937937938
119,238,-77.6056056056056
120,240,-77.41741741741743
121,242,-77.22922922922923
122,244,-77.04104104104104
123,246,-76.85285285285285
124,248,-76.66466466466466
125,250,-76.47647647647648
126,252,-76.28828828828829
127,254,-76.1001001001001
128,256,-75.91191191191191
129,258,-75.72372372372372
130,260,-75.53553553553553
131,262,-75.34734734734735
132,264,-75.15915915915916
133,266,-74.97097097097097
134,268,-74.78278278278279
135,270,-74.5945945945946
136,272,-74.4064064064064
137,274,-74.21821821821823
138,276,-74.03003003003003
139,278,-73.84184184184184
140,280,-73.65365365365365
141,282,-73.46546546546546
142,284,-73.27727727727728
143,286,-73.08908908908909
144,288,-72.9009009009009
145,290,-72.71271271271272
146,292,-72.52452452452452
147,294,-72.33633633633633
148,296,-72.14814814814815
149,298,-71.95995995995996
150,300,-71.77177177177177
151,302,-71.58358358358359
152,304,-71.3953953953954
153,306,-71.2072072072072
154,308,-71.01901901901903
155,310,-70.83083083083083
156,312,-70.64264264264264
157,314,-70.45445445445445
158,316,-70.26626626626626
159,318,-70.07807807807808
160,320,-69.88988988988989
161,322,-69.7017017017017
162,324,-69.51351351351352
163,326,-69.32532532532532
164,328,-69.13713713713713
165,330,-68.94894894894895
166,332,-68.76076076076076
167,334,-68.57257257257257
168,336,-68.38438438438439
169,338,-68.1961961961962
170,340,-68.008008008008
171,342,-67.81981981981983
172,344,-67.63163163163162
173,346,-67.44344344344344
174,348,-67.25525525525526
175,350,-67.06706706706706
176,352,-66.87887887887888
177,354,-66.69069069069069
178,356,-66.5025025025025
179,358,-66.31431431431432
180,360,-66.12612612612612
181,362,-65.93793793793793
182,364,-65.74974974974975
183,366,-65.56156156156156
184,368,-65.37337337337337
185,370,-65.18518518518519
186,372,-64.996996996997
187,374,-64.8088088088088
188,376,-64.62062062062063
189,378,-64.43243243243242
190,380,-64.24424424424424
191,382,-64.05605605605606
192,384,-63.867867867867865
193,386,-63.67967967967968
194,388,-63.49149149149149
195,390,-63.3033033033033
196,392,-63.11511511511512
197,394,-62.926926926926924
198,396,-62.73873873873874
199,398,-62.55055055055055
200,400,-62.36236236236236
201,402,-62.174174174174176
202,404,-61.985985985985984
203,406,-61.7977977977978
204,408,-61.609609609609606
205,410,-61.42142142142142
206,412,-61.233233233233236
207,414,-61.04504504504504
208,416,-60.85685685685686
209,418,-60.668668668668666
210,420,-60.48048048048048
211,422,-60.29229229229229
212,424,-60.1041041041041
213,426,-59.91591591591592
214,428,-59.727727727727725
215,430,-59.53953953953954
216,432,-59.35135135135135
217,434,-59.16316316316316
218,436,-58.97497497497498
219,438,-58.786786786786784
220,440,-58.5985985985986
221,442,-58.41041041041041
222,444,-58.22222222222222
223,446,-58.034034034034036
224,448,-57.845845845845844
225,450,-57.65765765765766
226,452,-57.469469469469466
227,454,-57.28128128128128
228,456,-57.09309309309309
229,458,-56.9049049049049
230,460,-56.71671671671672
231,462,-56.528528528528525
232,464,-56.34034034034034
233,466,-56.15215215215215
234,468,-55.96396396396396
235,470,-55.77577577577578
236,472,-55.587587587587585
237,474,-55.3993993993994
238,476,-55.21121121121121
239,478,-55.02302302302302
240,480,-54.83483483483484
241,482,-54.646646646646644
242,484,-54.45845845845846
243,486,-54.27027027027027
244,488,-54.08208208208208
245,490,-53.893893893893896
246,492,-53.705705705705704
247,494,-53.51751751751752
248,496,-53.329329329329326
249,498,-53.14114114114114
250,501,-52.85885885885886
251,503,-52.67067067067067
252,505,-52.48248248248248
253,507,-52.294294294294296
254,509,-52.106106106106104
255,511,-51.91791791791792
256,513,-51.729729729729726
257,515,-51.54154154154154
258,517,-51.35335335335335
259,519,-51.16516516516516
260,521,-50.97697697697698
261,523,-50.788788788788786
262,525,-50.6006006006006
263,527,-50.41241241241241
264,529,-50.22422422422422
265,531,-50.03603603603604
266,533,-49.847847847847845
267,535,-49.65965965965966
268,537,-49.47147147147147
269,539,-49.28328328328328
270,541,-49.0950950950951
271,543,-48.906906906906904
272,545,-48.71871871871872
273,547,-48.53053053053053
274,549,-48.34234234234234
275,551,-48.154154154154156
276,553,-47.965965965965964
277,555,-47.77777777777778
278,557,-47.589589589589586
279,559,-47.4014014014014
280,561,-47.21321321321321
281,563,-47.02502502502502
282,565,-46.83683683683684
283,567,-46.648648648648646
284,569,-46.46046046046046
285,571,-46.27227227227227
286,573,-46.08408408408408
287,575,-45.8958958958959
288,577,-45.707707707707705
289,579,-45.51951951951952
290,581,-45.33133133133133
291,583,-45.14314314314314
292,585,-44.95495495495496
293,587,-44.766766766766764
294,589,-44.57857857857858
295,591,-44.39039039039039
296,593,-44.2022022022022
297,595,-44.01401401401401
298,597,-43.825825825825824
299,599,-43.63763763763764
300,601,-43.449449449449446
301,603,-43.26126126126126
302,605,-43.07307307307307
303,607,-42.88488488488488
304,609,-42.6966966966967
305,611,-42.508508508508505
306,613,-42.32032032032032
307,615,-42.13213213213213
308,617,-41.94394394394394
309,619,-41.75575575575576
310,621,-41.567567567567565
311,623,-41.37937937937938
312,625,-41.19119119119119
313,627,-41.003003003003
314,629,-40.81481481481482
315,631,-40.626626626626624
316,633,-40.43843843843844
317,635,-40.25025025025025
318,637,-40.06206206206206
319,639,-39.87387387387387
320,641,-39.685685685685684
321,643,-39.4974974974975
322,645,-39.309309309309306
323,647,-39.12112112112112
324,649,-38.93293293293293
325,651,-38.74474474474474
326,653,-38.55655655655656
327,655,-38.368368368368365
328,657,-38.18018018018018
329,659,-37.99199199199199
330,661,-37.8038038038038
331,663,-37.61561561561562
332,665,-37.427427427427425
333,667,-37.23923923923924
334,669,-37.05105105105105
335,671,-36.86286286286286
336,673,-36.67467467467467
337,675,-36.486486486486484
338,677,-36.2982982982983
339,679,-36.11011011011011
340,681,-35.92192192192192
341,683,-35.73373373373373
342,685,-35.54554554554555
343,687,-35.35735735735736
344,689,-35.169169169169166
345,691,-34.98098098098097
346,693,-34.792792792792795
347,695,-34.6046046046046
348,697,-34.41641641641641
349,699,-34.22822822822823
350,701,-34.04004004004004
351,703,-33.85185185185185
352,705,-33.663663663663655
353,707,-33.47547547547548
354,709,-33.287287287287285
355,711,-33.09909909909909
356,713,-32.910910910910914
357,715,-32.72272272272272
